work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2023,Senior,Full Time,Analytics Engineer,80000,Canada,Remote,Canada,M,Data Analyst,Americas
2023,Senior,Full Time,Data Architect,205000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,150000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Analyst,189400,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Analyst,131685,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Executive,Full Time,Head of Data,204500,United States of America,In Person,United States of America,M,Other,Americas
2023,Executive,Full Time,Head of Data,142200,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Scientist,150000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,130000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Analyst,172000,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Analyst,110000,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Applied Scientist,260000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Analyst,110000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,90000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,BI Data Analyst,60000,Argentina,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Scientist,77791,Canada,Hybrid,Canada,L,Data Scientist,Americas
2022,Mid,Full Time,Data Scientist,55410,France,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2023,Senior,Full Time,Product Data Analyst,57000,Georgia,Remote,Russian Federation,L,Data Analyst,Asia
2023,Mid,Full Time,Autonomous Vehicle Technician,120000,United Kingdom of Great Britain and Northern Ireland,Hybrid,United Kingdom of Great Britain and Northern Ireland,M,Other,Europe
2023,Senior,Full Time,Data Modeler,168400,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Modeler,90700,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Analyst,150000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,95000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,161000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,85000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,240000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,157250,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Applied Scientist,260000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Scientist,277500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,206000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Machine Learning Engineer,165000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,150000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Scientist,236500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,176000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,155000,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Analyst,120000,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Scientist,172800,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2023,Senior,Full Time,Data Scientist,110000,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2023,Senior,Full Time,Applied Scientist,260000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Engineer,171250,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,113750,United States of America,In Person,United States of America,M,Data Engineer,Americas
2022,Entry,Full Time,Research Engineer,41809,Japan,Hybrid,Japan,L,Data Engineer,Asia
2020,Mid,Contract,Sales Data Analyst,60000,Nigeria,In Person,Nigeria,M,Data Analyst,Africa
2023,Entry,Full Time,Cloud Data Engineer,100000,Germany,Hybrid,United States of America,L,Other,Europe
2023,Senior,Contract,Finance Data Analyst,323905,France,Remote,United States of America,M,Data Analyst,Europe
2023,Senior,Full Time,Data Engineer,146000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,75000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,146000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,75000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Research Scientist,150000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Entry,Full Time,Research Scientist,100000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Data Analyst,62000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,55000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analytics Manager,155000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analytics Manager,140000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Applied Scientist,36000,Nigeria,Hybrid,Nigeria,M,Research Scientist,Africa
2023,Senior,Full Time,Machine Learning Engineer,247500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,172200,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Specialist,110000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Specialist,70000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Machine Learning Engineer,230000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,140100,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,297300,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,198200,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Engineer,204000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,161500,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Operations Analyst,144000,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Operations Analyst,77000,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Mid,Full Time,Data Specialist,87500,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Specialist,62500,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Analyst,160000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,135000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,216000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,184000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Modeler,110736,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Management,Europe
2023,Mid,Full Time,Data Modeler,55368,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Management,Europe
2023,Senior,Full Time,Research Engineer,253000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,156400,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,265000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,200000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,217000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,185000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,177300,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2023,Senior,Full Time,Data Scientist,136300,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2023,Senior,Full Time,Data Analyst,83000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,72000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,208450,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,170550,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,72000,Colombia,Remote,Colombia,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,60000,Colombia,Remote,Colombia,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,130000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,190000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,165000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Entry,Full Time,Research Engineer,165000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Research Engineer,145000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Executive,Full Time,Director of Data Science,336400,United States of America,In Person,United States of America,M,Other,Americas
2023,Executive,Full Time,Director of Data Science,201900,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Scientist,189750,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,131100,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Science Manager,270000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Science Manager,95000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Engineer,170000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,117300,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,69000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,182000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,144000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Science Lead,244000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Science Lead,200000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Analyst,120000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,100000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Engineer,260000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,175000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,190000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,150000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,250000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,100000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,225000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,175000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,210000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,236500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,176000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,105000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,102500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Research Engineer,370000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,200000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,260000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,225000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Scientist,370000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,200000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Mid,Full Time,Data Engineer,186600,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,116500,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,80000,Argentina,Remote,Argentina,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,60000,Argentina,Remote,Argentina,M,Data Engineer,Americas
2023,Senior,Full Time,Data Science Manager,299500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Science Manager,245100,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Machine Learning Scientist,222000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Scientist,138000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Analyst,207300,Canada,Remote,Canada,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,149200,Canada,Remote,Canada,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Scientist,292000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Scientist,164500,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Scientist,292200,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Scientist,164500,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Engineer,163800,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,126000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,120000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,140000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,120000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,AI Scientist,120000,Germany,Remote,Germany,M,Machine Learning Engineer,Europe
2023,Senior,Full Time,Computer Vision Engineer,280000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Computer Vision Engineer,210000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Scientist,170000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,150000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Machine Learning Engineer,200000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,170000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Executive,Full Time,Director of Data Science,225000,United States of America,Remote,United States of America,M,Other,Americas
2023,Executive,Full Time,Director of Data Science,175000,United States of America,Remote,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science Consultant,189750,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science Consultant,131100,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Analyst,123400,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,82200,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Engineer,49216,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Entry,Full Time,Data Engineer,43064,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Executive,Full Time,Applied Machine Learning Engineer,225000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Analytics Engineer,50000,Nigeria,Remote,Nigeria,S,Data Analyst,Africa
2023,Senior,Full Time,Data Engineer,161800,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,121400,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Scientist,285000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,193900,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Analytics Engineer,240000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,196000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,214000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,164000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Decision Scientist,170000,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Decision Scientist,155000,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Data Analyst,125000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,98000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,199000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,145000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,260000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,200000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2022,Mid,Full Time,Research Engineer,105066,United Kingdom of Great Britain and Northern Ireland,Hybrid,United Kingdom of Great Britain and Northern Ireland,S,Data Engineer,Europe
2023,Mid,Full Time,Data Engineer,110736,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Mid,Full Time,Data Engineer,86128,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Senior,Full Time,Decision Scientist,185900,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Decision Scientist,129300,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Executive,Full Time,Data Engineer,200000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Executive,Full Time,Data Engineer,145000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,175000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,145000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,252000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,129000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Analytics Engineer,289800,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Analytics Engineer,214000,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Data Analyst,142000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,87500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,220000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,165000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,48585,Spain,In Person,Spain,M,Data Scientist,Europe
2023,Senior,Full Time,Data Scientist,38868,Spain,In Person,Spain,M,Data Scientist,Europe
2023,Senior,Full Time,Data Scientist,280830,Canada,Remote,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,173175,Canada,Remote,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,195000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,275300,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,183500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,175000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,145000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Analyst,105000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,85000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,175000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,BI Developer,92280,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Business Intelligence,Europe
2023,Mid,Full Time,BI Developer,49216,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Business Intelligence,Europe
2023,Mid,Full Time,Machine Learning Software Engineer,34482,South Africa,Hybrid,South Africa,L,Machine Learning Engineer,Africa
2023,Mid,Full Time,Data Engineer,162500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,130000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,NLP Engineer,75038,Spain,Remote,Spain,M,Data Engineer,Europe
2023,Senior,Full Time,NLP Engineer,64781,Spain,Remote,Spain,M,Data Engineer,Europe
2023,Senior,Full Time,Data Engineer,174350,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,126800,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,NLP Engineer,71475,Italy,Remote,Italy,M,Data Engineer,Europe
2023,Senior,Full Time,NLP Engineer,61541,Italy,Remote,Italy,M,Data Engineer,Europe
2023,Senior,Full Time,Data Engineer,245000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,140000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Analytics Engineer,231250,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,138750,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Machine Learning Engineer,155000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,125000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Engineer,242000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,195000,United States of America,In Person,United States of America,M,Data Engineer,Americas
